e	k	t	tmr
0	6	1.79	40
0	7	2.85	40
0	8	4.52	40
0	9	5.46	50
0	10	5.91	60
0	11	6.14	50
0	12	6.03	60
1	6	9.02	80
1	7	38.38	160
1	8	89.47	330
1	9	129.98	360
1	10	156.67	420
1	11	157.21	460
1	12	162.25	480
2	6	58.65	240
2	7	336.12	1310
2	8	1096.18	3380
2	9	1863.65	5430
2	10	2434.68	6910
2	11	2665.97	7450
2	12	2805.56	8300
3	6	222.4	810
3	7	1578.22	5910
3	8	6834.18	23500
3	9	16071.62	53550
3	10	25443.24	98650
3	11	31877.01	107250
3	12	35642.59	112850
